248 179 144 4.132973
249 179 144 4.128973
250 178 144 4.124972
251 178 144 4.120972
252 177 143 4.116972
253 177 143 4.112972
254 177 143 4.108972
255 176 143 4.104971
256 176 142 4.100971
257 175 142 4.096971
258 175 142 4.092971
259 175 141 4.088971
260 174 141 4.084970
261 174 141 4.080970
262 173 140 4.076970
263 173 140 4.072970
264 173 140 4.068970
265 172 140 4.064970
266 172 139 4.060969
267 171 139 4.056969
268 171 139 4.052969
269 171 138 4.048969
270 170 138 4.052969
271 170 138 4.056969
272 169 137 4.060969
273 169 137 4.064970
274 169 137 4.068970
275 168 137 4.072970
276 168 136 4.076970
277 167 136 4.080970
278 167 136 4.084970
279 167 135 4.088971
280 166 135 4.084970
281 166 135 4.080970
282 165 134 4.076970
283 165 134 4.072970
284 165 134 4.068970
285 164 134 4.064970
286 164 133 4.060969
287 163 133 4.056969
288 163 133 4.052969
289 163 132 4.048969
290 162 132 4.044969
291 162 132 4.040968
292 161 131 4.036968
293 161 131 4.036968
294 160 130 4.036968
295 159 130 4.036968
296 159 129 4.032968
297 158 129 4.028968
298 158 129 4.024968
299 158 128 4.020967
300 157 128 4.016967
301 157 128 3.964158
302 156 127 3.960158
303 156 127 3.956158
304 156 127 3.960158
305 155 126 3.964158
306 155 126 3.968158
307 155 126 3.972157
308 155 126 3.972157
309 155 126 3.972157
310 155 126 3.972157
311 155 126 3.972157
312 155 126 3.972157
313 155 126 3.972157
314 155 126 3.972157
315 155 126 3.972157
316 155 126 3.972157
317 155 126 3.972157
318 155 126 3.972157
319 155 126 3.972157
320 155 126 3.972157
321 155 126 3.972157
322 155 126 3.972157
323 155 126 3.972157
324 155 126 3.972157
325 155 126 3.972157
326 155 126 3.972157
327 155 126 3.972157
328 154 125 3.976157
329 154 125 3.980157
330 153 125 3.984157
331 153 124 3.988157
332 153 124 3.992157
333 152 124 3.996157
334 152 123 4.000157
335 152 123 4.004158
336 151 123 4.008158
337 151 122 4.012158
338 150 122 4.016158
339 150 122 4.020158
340 150 121 4.024158
341 149 121 4.028159
342 149 121 4.032159
343 148 120 4.036159
344 148 120 4.040159
345 148 120 4.044159
346 147 119 4.048160
347 147 119 4.052160
348 147 119 4.056160
349 146 119 4.060160
350 146 118 4.064160
351 145 118 4.068161
352 145 118 4.072161
353 145 117 4.076161
354 144 117 4.080161
355 144 117 4.084161
356 143 116 4.088161
357 143 116 4.092162
358 142 116 4.096162
359 142 116 4.100162
360 142 115 4.104162
361 141 115 4.108162
362 141 115 4.112163
363 140 114 4.116163
364 140 114 4.120163
365 140 114 4.124163
366 139 114 4.128163
367 139 113 4.132164
368 138 113 4.136164
369 138 113 4.140164
370 137 113 4.144164
371 137 112 4.148164
372 137 112 4.152164
373 136 112 4.156165
374 136 111 4.160165
375 135 111 4.164165
376 135 111 4.168165
377 135 111 4.172165
378 134 110 4.176166
379 134 110 4.180166
380 133 110 4.184166
381 133 110 4.188166
382 132 109 4.192166
383 132 109 4.196167
384 131 109 4.200167
385 131 109 4.204167
386 131 108 4.208167
387 130 108 4.212167
388 130 108 4.216167
389 129 108 4.220168
390 129 108 4.224168
391 128 107 4.228168
392 128 107 4.232168
393 128 107 4.236168
394 127 107 4.240169
395 127 106 4.244169
396 126 106 4.248169
397 126 106 4.252169
398 125 106 4.256169
399 125 105 4.260170
400 124 105 4.264170
401 124 105 4.268170
402 123 105 4.272170
403 123 105 4.276170
404 123 104 4.280170
405 122 104 4.284171
406 122 104 4.288171
407 121 104 4.292171
408 121 104 4.296171
409 120 103 4.300171
410 120 103 4.304172
411 119 103 4.308172
412 119 103 4.312172
413 118 103 4.316172
414 118 102 4.320172
415 118 102 4.324172
416 117 102 4.328173
417 117 102 4.332173
418 116 102 4.336173
419 116 101 4.340173
420 115 101 4.344173
421 115 101 4.348174
422 114 101 4.352174
423 114 101 4.356174
424 113 101 4.360174
425 113 100 4.364174
426 112 100 4.368175
427 112 100 4.372175
428 111 100 4.376175
429 111 100 4.380175
430 110 100 4.384175
431 110 99 4.388175
432 110 99 4.392176
433 109 99 4.396176
434 109 99 4.400176
435 108 99 4.404176
436 108 99 4.408176
437 107 99 4.412177
438 107 98 4.416177
439 106 98 4.420177
440 106 98 4.424177
441 105 98 4.428177
442 105 98 4.432178
443 104 98 4.436178
444 104 98 4.440178
445 103 97 4.444178
446 103 97 4.448178
447 102 97 4.452178
448 102 97 4.456179
449 101 97 4.460179
450 101 97 4.464179
451 100 97 4.468179
452 100 97 4.472179
453 99 96 4.476180
454 99 96 4.480180
455 98 96 4.484180
456 98 96 4.488180
457 98 96 4.488180
458 98 96 4.488180
459 98 96 4.488180
460 98 96 4.488180
461 98 96 4.488180
462 98 96 4.488180
463 98 96 4.488180
464 98 96 4.488180
465 98 96 4.488180
466 98 96 4.488180
467 98 96 4.488180
468 98 96 4.488180
469 98 96 4.488180
470 98 96 4.488180
471 98 96 4.488180
472 98 96 4.488180
473 98 96 4.488180
474 98 96 4.488180
475 98 96 4.488180
476 98 96 4.488180
477 98 96 4.488180
478 98 96 4.488180
479 98 96 4.488180
480 98 96 4.488180
481 98 96 4.488180
482 98 96 4.488180
483 98 96 4.488180
484 98 96 4.488180
485 98 96 4.488180
486 98 96 4.488180
487 98 96 4.488180
488 98 96 4.488180
489 98 96 4.488180
490 98 96 4.488180
491 98 96 4.488180
492 98 96 4.488180
493 98 96 4.488180
494 98 96 4.488180
495 98 96 4.488180
496 98 96 4.488180
497 98 96 4.488180
498 98 96 4.488180
499 98 96 4.488180
500 98 96 4.488180
501 98 96 4.458910
502 98 96 4.458910
503 98 96 4.458910
504 98 96 4.458910
505 98 96 4.458910
506 98 96 4.458910
507 98 96 4.458910
508 98 96 4.458910
509 98 96 4.458910
510 98 96 4.458910
511 98 96 4.458910
512 98 96 4.458910
513 98 96 4.458910
514 98 96 4.458910
515 98 96 4.458910
516 98 96 4.458910
517 98 96 4.458910
518 98 96 4.458910
519 98 96 4.458910
520 98 96 4.458910
521 98 96 4.458910
522 98 96 4.458910
523 98 96 4.458910
524 98 96 4.458910
525 98 96 4.458910
526 98 96 4.458910
527 98 96 4.458910
528 98 96 4.458910
529 98 96 4.458910
530 98 96 4.458910
531 98 96 4.458910
532 98 96 4.458910
533 98 96 4.458910
534 98 96 4.458910
535 98 96 4.458910
536 98 96 4.458910
537 98 96 4.458910
538 98 96 4.458910
539 98 96 4.458910
540 98 96 4.458910
541 98 96 4.458910
542 98 96 4.458910
543 98 96 4.458910
544 98 96 4.458910
545 98 96 4.458910
546 98 96 4.458910
547 98 96 4.458910
548 98 96 4.458910
549 98 96 4.458910
550 98 96 4.458910
551 98 96 4.458910
552 98 96 4.458910
553 98 96 4.458910
554 98 96 4.458910
555 98 96 4.458910
556 98 96 4.458910
557 98 96 4.458910
558 98 96 4.458910
559 98 96 4.458910
560 98 96 4.458910
561 98 96 4.458910
562 98 96 4.458910
563 98 96 4.458910
564 98 96 4.458910
565 98 96 4.458910
566 98 96 4.458910
567 98 96 4.458910
568 98 96 4.458910
569 98 96 4.458910
570 98 96 4.458910
571 98 96 4.458910
572 98 96 4.458910
573 98 96 4.458910
574 98 96 4.458910
575 98 96 4.458910
576 98 96 4.458910
577 98 96 4.458910
578 98 96 4.458910
579 98 96 4.458910
580 98 96 4.458910
581 98 96 4.458910
582 98 96 4.458910
583 98 96 4.458910
584 98 96 4.458910
585 98 96 4.458910
586 98 96 4.458910
587 98 96 4.462911
588 97 96 4.466911
589 97 96 4.470911
590 96 96 4.474911
591 96 96 4.478911
592 95 95 4.482912
593 95 95 4.486912
594 94 95 4.490912
595 94 95 4.494912
596 93 95 4.498912
597 93 95 4.502913
598 92 95 4.506913
599 92 95 4.510913
600 91 95 4.514913
601 91 94 4.518913
602 90 94 4.522913
603 90 94 4.526914
604 89 94 4.530914
605 89 94 4.534914
606 88 94 4.538914
607 88 94 4.542914
608 87 94 4.546915
609 87 94 4.550915
610 86 94 4.554915
611 86 94 4.558915
612 85 94 4.562915
613 85 93 4.566916
614 84 93 4.570916
615 84 93 4.574916
616 83 93 4.578916
617 83 93 4.582916
618 82 93 4.586916
619 82 93 4.590917
620 81 93 4.594917
621 81 93 4.598917
622 80 93 4.602917
623 80 93 4.606917
624 79 93 4.610918
625 79 93 4.614918
626 78 93 4.618918
627 78 93 4.622918
628 77 93 4.626918
629 77 93 4.630919
630 76 93 4.634919
631 76 92 4.638919
632 75 92 4.642919
633 75 92 4.638919
634 74 92 4.634919
635 74 92 4.630919
636 73 92 4.626918
637 73 92 4.622918
638 72 92 4.618918
639 72 92 4.614918
640 71 92 4.610918
641 71 92 4.606917
642 70 92 4.602917
643 70 92 4.598917
644 69 92 4.594917
645 69 92 4.590917
646 68 92 4.586916
647 68 92 4.582916
648 67 92 4.578916
649 67 92 4.574916
650 66 91 4.570916
651 66 91 4.566916
652 65 91 4.562915
653 65 91 4.558915
654 64 91 4.554915
655 64 91 4.550915
656 63 91 4.546915
657 63 91 4.542914
658 62 91 4.538914
659 62 91 4.534914
660 61 91 4.530914
661 61 91 4.526914
662 60 90 4.522913
663 60 90 4.518913
664 59 90 4.514913
665 59 90 4.510913
666 58 90 4.506913
667 58 90 4.502913
668 58 90 4.498912
669 57 90 4.494912
670 57 90 4.490912
671 56 90 4.486912
672 56 89 4.482912
673 55 89 4.478911
674 55 89 4.474911
675 54 89 4.470911
676 54 89 4.466911
677 53 89 4.462911
678 53 89 4.458910
679 52 89 4.454910
680 52 88 4.450910
681 51 88 4.446910
682 51 88 4.442910
683 50 88 4.438910
684 50 88 4.434909
685 49 88 4.430909
686 49 88 4.426909
687 48 87 4.422909
688 48 87 4.418909
689 47 87 4.414908
690 47 87 4.410908
691 46 87 4.410908
692 45 86 4.410908
693 44 86 4.410908
694 43 86 4.410908
695 42 86 4.410908
696 41 85 4.410908
697 40 85 4.410908
698 39 85 4.410908
699 38 84 4.410908
700 37 84 4.410908
701 36 84 4.410315
702 35 83 4.410315
703 34 83 4.410315
704 34 83 4.410315
705 33 83 4.410315
706 32 82 4.410315
707 31 82 4.410315
708 30 82 4.410315
709 29 81 4.410315
710 28 81 4.410315
711 27 81 4.410315
712 26 81 4.410315
713 25 80 4.410315
714 24 80 4.410315
715 23 80 4.410315
716 22 79 4.410315
717 21 79 4.410315
718 20 79 4.410315
719 19 78 4.410315
720 18 78 4.410315
721 17 78 4.410315
722 17 78 4.410315
723 17 78 4.410315
724 17 78 4.410315
725 17 78 4.409594
726 17 78 4.407506
727 17 78 4.403473
728 18 78 4.396985
729 18 78 4.387587
730 18 78 4.375605
731 19 78 4.361341
732 19 78 4.345074
733 20 79 4.327065
734 20 79 4.307555
735 21 79 4.286766
736 21 79 4.264902
737 22 80 4.242154
738 23 80 4.218693
739 23 80 4.194679
740 24 81 4.170256
741 24 81 4.145557
742 25 82 4.120702
743 26 82 4.095800
744 26 83 4.070948
745 27 83 4.046234
746 27 83 4.021738
747 28 84 3.997530
748 28 84 3.973671
749 29 85 3.950216
750 29 85 3.927214
751 30 86 3.904704
752 30 86 3.882724
753 31 87 3.861301
754 31 87 3.840462
755 32 88 3.820226
756 32 88 3.800609
757 32 89 3.781623
758 33 89 3.763276
759 33 90 3.745574
760 33 90 3.728519
761 33 90 3.712111
762 34 91 3.696346
763 34 91 3.681219
764 34 92 3.666725
765 34 92 3.652854
766 35 92 3.639596
767 35 93 3.626940
768 35 93 3.614874
769 35 93 3.603384
770 35 94 3.592456
771 35 94 3.582076
772 35 94 3.572226
773 36 94 3.562893
774 36 95 3.554058
775 36 95 3.545707
776 36 95 3.537821
777 36 95 3.530385
778 36 95 3.523381
779 36 96 3.516793
780 36 96 3.510604
781 36 96 3.504798
782 36 96 3.499358
783 36 96 3.494268
784 36 96 3.489513
785 36 97 3.485077
786 36 97 3.480945
787 37 97 3.477102
788 37 97 3.473533
789 37 97 3.470226
790 37 97 3.467166
791 37 97 3.464341
792 37 97 3.461737
793 37 97 3.459342
794 37 97 3.457145
795 37 97 3.455134
796 37 97 3.453297
797 37 98 3.451626
798 37 98 3.450109
799 37 98 3.448736
800 37 98 3.447499
801 37 98 3.370809
802 37 98 3.369817
803 37 98 3.368935
804 37 98 3.368156
805 37 98 3.367472
806 37 98 3.366877
807 37 98 3.366363
808 37 98 3.365925
809 37 98 3.365556
810 37 98 3.365252
811 37 98 3.365007
812 37 98 3.364816
813 37 98 3.364674
814 37 98 3.364577
815 37 98 3.364521
816 37 98 3.364502
817 37 98 3.364516
818 37 98 3.364560
819 37 98 3.364632
820 37 98 3.364727
821 37 98 3.364843
822 37 98 3.364978
823 37 98 3.365129
824 37 98 3.365295
825 37 98 3.365473
826 37 98 3.365660
827 37 98 3.365856
828 37 98 3.366060
829 37 98 3.366268
830 37 98 3.366481
831 37 98 3.366697
832 37 98 3.366914
833 37 98 3.367132
834 37 98 3.367351
835 37 98 3.367568
836 37 98 3.367784
837 37 98 3.367998
838 37 98 3.368208
839 37 98 3.368416
840 37 98 3.368619
841 37 98 3.368819
842 37 98 3.369014
843 37 98 3.369204
844 37 98 3.369390
845 37 98 3.369570
846 37 98 3.369744
847 37 98 3.369913
848 37 98 3.370077
849 37 98 3.370234
850 37 98 3.370387
851 37 98 3.370533
852 37 98 3.370674
853 37 98 3.370809
854 37 98 3.370939
855 37 98 3.371063
856 37 98 3.371182
857 37 98 3.371295
858 37 98 3.371404
859 37 98 3.371507
860 37 98 3.371605
861 37 98 3.371698
862 37 98 3.371786
863 37 98 3.371870
864 37 98 3.371950
865 37 98 3.372025
866 37 98 3.372096
867 37 98 3.372163
868 37 98 3.372226
869 37 98 3.372285
870 37 98 3.372341
871 37 98 3.372394
872 37 98 3.372443
873 37 98 3.372489
874 37 98 3.372532
875 37 98 3.372572
876 37 98 3.372609
877 37 98 3.372644
878 37 98 3.372676
879 37 98 3.372706
880 37 98 3.372734
881 37 98 3.372760
882 37 98 3.372784
883 37 98 3.372806
884 37 98 3.372826
885 37 98 3.372844
886 37 98 3.372861
887 37 98 3.372876
888 37 98 3.372890
889 37 98 3.372902
890 37 98 3.372914
891 37 98 3.372924
892 37 98 3.372933
893 37 98 3.372941
894 37 98 3.372948
895 37 98 3.372955
896 37 98 3.372960
897 37 98 3.372965
898 37 98 3.372969
899 37 98 3.372973
900 37 98 3.372976
901 37 98 3.331774
902 37 98 3.331776
903 37 98 3.331777
904 37 98 3.331778
905 37 98 3.331779
906 37 98 3.331779
907 37 98 3.331779
908 37 98 3.331779
909 37 98 3.331778
910 37 98 3.331778
911 37 98 3.331777
912 37 98 3.331775
913 37 98 3.331774
914 37 98 3.331773
915 37 98 3.331771
916 37 98 3.331770
917 37 98 3.331768
918 37 98 3.331766
919 37 98 3.331764
920 37 98 3.331763
921 37 98 3.331761
922 37 98 3.331759
923 37 98 3.331757
924 37 98 3.331755
925 37 98 3.331753
926 37 98 3.331751
927 37 98 3.331749
928 37 98 3.331747
929 37 98 3.331745
930 37 98 3.331743
931 37 98 3.331742
932 37 98 3.331740
933 37 98 3.331738
934 37 98 3.331737
935 37 98 3.331735
936 37 98 3.331733
937 37 98 3.331732
938 37 98 3.331731
939 37 98 3.331729
940 37 98 3.331728
941 37 98 3.331727
942 37 98 3.331725
943 37 98 3.331724
944 37 98 3.331723
945 37 98 3.331722
946 37 98 3.331721
947 37 98 3.331720
948 37 98 3.331719
949 37 98 3.331718
950 37 98 3.331717
951 37 98 3.331716
952 37 98 3.331715
953 37 97 3.331715
954 36 96 3.331714
955 36 95 3.331713
956 36 94 3.331712
957 36 93 3.331712
958 36 92 3.331711
959 35 91 3.331711
960 35 90 3.331710
961 35 89 3.331710
962 35 88 3.331709
963 35 87 3.331709
964 35 86 3.331708
965 34 85 3.331708
966 34 84 3.331708
967 34 83 3.331707
968 34 82 3.331707
969 34 81 3.335707
970 34 81 3.331707
971 34 81 3.331707
972 34 81 3.331706
973 34 81 3.331706
974 34 81 3.331706
975 34 81 3.331706
976 34 81 3.331705
977 34 81 3.331705
978 34 81 3.331705
979 34 81 3.331705
980 34 81 3.331705
981 34 81 3.331705
982 34 81 3.331705
983 34 81 3.331705
984 34 81 3.331705
985 34 81 3.331705
986 34 81 3.331705
987 34 81 3.331705
988 34 81 3.331705
989 34 81 3.331705
990 34 81 3.331705
991 34 81 3.331705
992 34 81 3.331705
993 34 81 3.331705
994 34 81 3.331705
995 34 81 3.331705
996 34 81 3.331705
997 34 81 3.331705
998 34 81 3.331705
999 34 81 3.331705
1000 34 81 3.331705
1001 34 81 3.271640
1002 34 81 3.271640
1003 34 81 3.271640
1004 34 81 3.271640
1005 34 81 3.271640
1006 34 81 3.271640
1007 34 81 3.271640
1008 34 81 3.271640
1009 34 81 3.271640
1010 34 81 3.271640
1011 34 81 3.271640
1012 34 81 3.271640
1013 34 81 3.271640
1014 34 81 3.271640
1015 34 81 3.271640
1016 34 81 3.271640
1017 34 81 3.271640
1018 34 81 3.271640
1019 34 81 3.271640
1020 34 81 3.271640
1021 34 81 3.271640
1022 34 81 3.271640
1023 34 81 3.271640
1024 34 81 3.271640
1025 34 81 3.271640
1026 34 81 3.271640
1027 34 81 3.271640
1028 34 81 3.271640
1029 34 81 3.271640
1030 34 81 3.271640
1031 34 81 3.271640
1032 34 81 3.271640
1033 34 81 3.271640
1034 34 81 3.271640
1035 34 81 3.271640
1036 34 81 3.271640
1037 34 81 3.271640
1038 34 81 3.271640
1039 34 81 3.271640
1040 34 81 3.271640
1041 34 81 3.271640
1042 34 81 3.271640
1043 34 81 3.271640
1044 34 81 3.271640
1045 34 81 3.271640
1046 34 81 3.271640
1047 34 81 3.271640
1048 34 81 3.271640
1049 34 81 3.271640
1050 34 81 3.271640
1051 34 81 3.271640
1052 34 81 3.271640
1053 34 81 3.271640
1054 34 81 3.271640
1055 34 81 3.271640
1056 34 81 3.271640
1057 34 81 3.271640
1058 34 81 3.271640
1059 34 81 3.271640
1060 34 81 3.271640
1061 34 81 3.271640
1062 34 81 3.271640
1063 34 81 3.271640
1064 34 81 3.271640
1065 34 81 3.271640
1066 34 81 3.271640
1067 34 81 3.271640
1068 34 81 3.271640
1069 34 81 3.271640
1070 34 81 3.271640
1071 34 81 3.271640
1072 34 81 3.271640
1073 34 81 3.271640
1074 34 81 3.271640
1075 34 81 3.271640
1076 34 81 3.271640
1077 34 81 3.271640
1078 34 81 3.271640
1079 34 81 3.271640
1080 34 81 3.271640
1081 34 81 3.271640
1082 34 81 3.271640
1083 34 81 3.271640
1084 34 81 3.271640
1085 34 81 3.271640
1086 34 81 3.271640
1087 34 81 3.271640
1088 34 81 3.271640
1089 34 81 3.271640
1090 34 81 3.271640
1091 34 81 3.271640
1092 34 81 3.271640
1093 34 81 3.271640
1094 34 81 3.271640
1095 34 81 3.271640
1096 34 81 3.271640
1097 34 81 3.271640
1098 34 81 3.271640
1099 34 81 3.271640
1100 34 81 3.271640
1101 34 81 3.344358
1102 34 81 3.344358
1103 34 81 3.344358
1104 34 81 3.344358
1105 34 81 3.344358
1106 34 81 3.344358
1107 34 81 3.344358
1108 34 81 3.344358
1109 34 81 3.344358
1110 34 81 3.344358
1111 34 81 3.344358
1112 34 81 3.344358
1113 34 81 3.344358
1114 34 81 3.344358
1115 34 81 3.344358
1116 34 81 3.344358
1117 34 81 3.344358
1118 34 81 3.344358
1119 34 81 3.344358
1120 34 81 3.344358
1121 34 81 3.344358
1122 34 81 3.344358
1123 34 81 3.344358
1124 34 81 3.344358
1125 34 81 3.344358
1126 34 81 3.344358
1127 34 81 3.344358
1128 34 81 3.344358
1129 34 81 3.344358
1130 34 81 3.344358
1131 34 81 3.344358
1132 34 81 3.344358
1133 34 81 3.344358
1134 34 81 3.344358
1135 34 81 3.344358
1136 34 81 3.344358
1137 34 81 3.344358
1138 34 81 3.344358
1139 34 81 3.344358
1140 34 81 3.344358
1141 34 81 3.344358
1142 34 81 3.344358
1143 34 81 3.344358
1144 34 81 3.344358
1145 34 81 3.344358
1146 34 81 3.344358
1147 34 81 3.344358
1148 34 81 3.344358
1149 34 81 3.344358
1150 34 81 3.344358
1151 34 81 3.344358
1152 34 81 3.344358
1153 34 81 3.344358
1154 34 81 3.344358
1155 34 81 3.344358
1156 34 81 3.344358
1157 34 81 3.344358
1158 34 81 3.344358
1159 34 81 3.344358
1160 34 81 3.344358
1161 34 81 3.344358
1162 34 81 3.344358
1163 34 81 3.344358
1164 34 81 3.344358
1165 34 81 3.344358
1166 34 81 3.344358
1167 34 81 3.344358
1168 34 81 3.344358
1169 34 81 3.344358
1170 34 81 3.344358
1171 34 81 3.344358
1172 34 81 3.344358
1173 34 81 3.344358
1174 34 81 3.344358
1175 34 81 3.344358
1176 34 81 3.344358
1177 34 81 3.344358
1178 34 81 3.344358
1179 34 81 3.344358
1180 34 81 3.344358
1181 34 81 3.344358
1182 34 81 3.344358
1183 34 81 3.344358
1184 34 81 3.344358
1185 34 81 3.344358
1186 34 81 3.344358
1187 34 81 3.344358
1188 34 81 3.344358
1189 34 81 3.344358
1190 34 81 3.344358
1191 34 81 3.344358
1192 34 81 3.344358
1193 34 81 3.344358
1194 34 81 3.344358
1195 34 81 3.344358
1196 34 81 3.344358
1197 34 81 3.344358
1198 34 81 3.344358
1199 34 81 3.344358
1200 34 81 3.344358
1201 34 81 3.357223
1202 34 81 3.357223
1203 34 81 3.357223
1204 34 81 3.357223
1205 34 81 3.357223
1206 34 81 3.357223
1207 34 81 3.357223
1208 34 81 3.357223
1209 34 81 3.357223
1210 34 81 3.357223
1211 34 81 3.357223
1212 34 81 3.357223
1213 34 81 3.357223
1214 34 81 3.357223
1215 34 81 3.357223
1216 34 81 3.357223
1217 33 80 3.361223
1218 33 80 3.365223
1219 33 79 3.369223
1220 33 79 3.373223
1221 33 78 3.377223
1222 33 78 3.381223
1223 33 78 3.385223
1224 33 77 3.389223
1225 33 77 3.393223
1226 32 76 3.397223
1227 32 76 3.401223
1228 32 75 3.405223
1229 32 75 3.409223
1230 32 74 3.413223
1231 32 74 3.413223
1232 32 74 3.413223
1233 32 74 3.413223
1234 32 74 3.413223
1235 32 74 3.413223
1236 32 74 3.413223
1237 32 74 3.413223
1238 32 74 3.413223
1239 32 74 3.413223
1240 32 74 3.413223
1241 32 74 3.413223
1242 32 74 3.413223
1243 32 74 3.413223
1244 32 74 3.413223
1245 32 74 3.413223
1246 32 74 3.413223
1247 32 74 3.413223
1248 32 74 3.413223
1249 32 74 3.413223
